qa_index_digits	gold_labels_binary	r_text	q_text	q_text_last_question	gold_sentiments	gold_q_sentiments	gold_workers	gold_q_intents	hit_order	q_speaker_role	r_speaker_role	gold_q_intents_num	q_speaker_party	gold_sentiments_num	gold_q_sentiments_num	gold_sentiments_coarse_num	q_speaker	gold_sentiments_binary	gold_q_sentiments_count	gold_sentiments_coarse_count	gold_sentiments_coarse_binary	gold_q_sentiments_coarse_count	gold_q_sentiments_coarse_num	gold_q_sentiments_coarse_binary	entropy	entropy_norm	entropy_norm_buckets	entropy_binarized	question_type_num	q_text_all_questions	gold_label_powerset	gold_label_powerset_binary	q_text_last_2_sents	q_text_last_3_sents	q_text_first_question_and_rest	q_text_last_question_and_rest	target	prediction	logits	logits_target	target_count	logits_min	logits_max	logits_mean	logits_sum	label_match_count
11531349065	100100	Thank you, Mr. Royce. Of course we don't do fiscal policy at the Fed, but I will accept your invitation and just say that it is very important that the Federal Government and government generally be on a sustainable fiscal path, meaning as the baby boomer generation retires, we will need to address the significant fiscal issues that are coming to us over time. I think it is important that Congress do that.    At the same time, the debt ceiling should be something that we always raise in a timely fashion. There is no other country in the world that has a separate vote over whether to pay bills that we have already agreed to incur. I think the United States has never defaulted on a principal or interest payment and never should.    I think doing so would be something I would really hate to see and could bring very significant consequences.	Thank you, Mr. Chairman. Chairman Powell, thank you very much for being with us here today. I also wanted to thank you for another effort you undertook, and that was in 2011. You spent a considerable amount of time with members of the House, trying to walk them through the debate that we had on raising the debt ceiling.    You were trying to get us focused on all the unintended consequences, which would occur if we did not raise that debt ceiling, and I very much appreciated the time, effort, and facts that you put forward.    You have a new voice now at the Fed. I assume your opinions on the severe consequences of failing to raise the debt ceiling remain. I know that in August, it looks as though the Federal Government is going to have to borrow, or have to roll over, $500 billion of debt in August.    If we are in a quasi-default situation in August, then clearly it is a real question as who would want to purchase that debt and at what cost would they purchase that debt? Clearly a premium on that, a 10 percent premium, it would be a $50 billion hit right there to the interest expense, but there is much more than that that would befall the impact on our markets and, frankly, at corporate debt.    Maybe I could just give you this opportunity to explain some of the concerns about that issue?	Maybe I could just give you this opportunity to explain some of the concerns about that issue?	('neutral', 'neutral', 'neutral', 'negative', 'positive')	('positive', 'neutral', 'neutral', 'neutral', 'somewhatPositive')	('worker_9', 'worker_51', 'worker_0', 'worker_47', 'worker_20')	('favor', 'favor', 'attack', 'favor', 'attack')	4	 California	 Hon. Jerome H.  Chairman  Board of Governors of the Federal Reserve System	1 1 -1 1 -1	Republican	0 0 0 -2 2	2 0 0 0 1	0 0 0 -1 1	Mr. Royce	0 1 0 1 0 1 0	0 0 0 3 1 1 0	1 3 1	1 1 1	0 3 2	1 0 0 0 1	0 1 1	0.9709505944546688	0.6126016192893443	0.6	10000	3	If we are in a quasi-default situation in August, then clearly it is a real question as who would want to purchase that debt and at what cost would they purchase that debt? Maybe I could just give you this opportunity to explain some of the concerns about that issue?	6	000000100000000000000000000	Clearly a premium on that, a 10 percent premium, it would be a $50 billion hit right there to the interest expense, but there is much more than that that would befall the impact on our markets and, frankly, at corporate debt. Maybe I could just give you this opportunity to explain some of the concerns about that issue?	If we are in a quasi-default situation in August, then clearly it is a real question as who would want to purchase that debt and at what cost would they purchase that debt? Clearly a premium on that, a 10 percent premium, it would be a $50 billion hit right there to the interest expense, but there is much more than that that would befall the impact on our markets and, frankly, at corporate debt. Maybe I could just give you this opportunity to explain some of the concerns about that issue?	If we are in a quasi-default situation in August, then clearly it is a real question as who would want to purchase that debt and at what cost would they purchase that debt? Clearly a premium on that, a 10 percent premium, it would be a $50 billion hit right there to the interest expense, but there is much more than that that would befall the impact on our markets and, frankly, at corporate debt. Maybe I could just give you this opportunity to explain some of the concerns about that issue?	Maybe I could just give you this opportunity to explain some of the concerns about that issue?	[1, 0, 0, 1, 0, 0]	[1, 0, 0, 1, 0, 0]	[4.551119804382324, -3.842859983444214, -3.848752737045288, 5.782936096191406, -2.2752482891082764, 1.3571218252182007]	[4.551119804382324, 5.782936096191406]	2	4.551119804382324	5.782936096191406	5.167027950286865	10.33405590057373	6
11635230026	110000	There is no doubt in my mind, and I truly believe there is no doubt in the mind of the people of the United States of America.	One final question. The President claimed he knew nothing about these payments. His ethics filing said he owed nothing to you. Based on your conversations with him is there any doubt in your mind that President Trump knew exactly what he was paying for?	Based on your conversations with him is there any doubt in your mind that President Trump knew exactly what he was paying for?	('somewhatPositive', 'positive', 'neutral', 'neutral', 'somewhatNegative', 'neutral', 'positive')	('neutral', 'somewhatNegative', 'somewhatNegative', 'neutral', 'somewhatNegative', 'somewhatPositive', 'neutral')	('worker_41', 'worker_20', 'worker_51', 'worker_0', 'worker_1', 'worker_44', 'worker_62')	('neutral', 'attack', 'neutral', 'attack', 'neutral', 'neutral', 'attack')	4	 Maryland  Chairman	 Former Attorney to President Donald Trump 	0 -1 0 -1 0 0 -1	Democratic	1 2 0 0 -1 0 2	0 -1 -1 0 -1 1 0	1 1 0 0 -1 0 1	Chairman Cummings	0 0 1 1 1 1 0	0 0 3 3 1 0 0	1 3 3	1 1 1	3 3 1	0 -1 -1 0 -1 1 0	1 1 1	0.9852281360342516	0.6216097450797567	0.6	1000	4	Based on your conversations with him is there any doubt in your mind that President Trump knew exactly what he was paying for?	3	000100000000000000000000000	His ethics filing said he owed nothing to you. Based on your conversations with him is there any doubt in your mind that President Trump knew exactly what he was paying for?	The President claimed he knew nothing about these payments. His ethics filing said he owed nothing to you. Based on your conversations with him is there any doubt in your mind that President Trump knew exactly what he was paying for?	Based on your conversations with him is there any doubt in your mind that President Trump knew exactly what he was paying for?	Based on your conversations with him is there any doubt in your mind that President Trump knew exactly what he was paying for?	[1, 1, 0, 0, 0, 0]	[1, 1, 0, 0, 0, 0]	[4.556544780731201, 4.758288860321045, 0.01908089965581894, -2.423734426498413, 0.036142945289611816, -0.9949092864990234]	[4.556544780731201, 4.758288860321045]	2	4.556544780731201	4.758288860321045	4.657416820526123	9.314833641052246	6
11497630047	110000	Thank you, Mr. Congressman.    This is, indeed, an important issue. Of course, we will always be deeply indebted to those first responders and brave men and women who risked their lives to search for and recover victims, to remove debris at the site, to carry out the recovery efforts at Ground Zero at 9/11.    It certainly is an important issue to me both as Attorney General and as someone who was in New York on 9/11 and who had friends and former colleagues who were in that group of those who were on the scene and who were involved in those activities. This is, in fact, a serious issue for those who were affected by it, and I greatly appreciate your expression of compassion for those who have fallen ill.    With respect to the bill that is currently pending, certainly, on behalf of the Department of Justice, we would do all that we could to work with you to make sure if there were any questions or issues they could be addressed. And we hope that there would be none.    This is, indeed, an important issue. And, again, I think it is something that deserves, certainly, strong review, serious consideration. And please let us know how the Department can be of assistance to any of the Members as they consider this important issue.	I thank the Chairman.    And I thank the Attorney General.    Madam Attorney General, in the immediate aftermath of the terrorist attacks on September 11, 2001, the Department of Justice established and oversaw a victims' compensation fund that provided more than $7 billion to families who lost loved ones on that day.    In the years after the attacks, it became clear that thousands of first responders and survivors continued to suffer major health consequences from the attacks and their aftermath. Thousands of lawsuits were filed against contractors and others by these victims.    In 2010, Congress enacted the James Zadroga Act, which provided essential healthcare services to those in need and reopened the Victim Compensation Fund to those families whose losses became apparent after September 11, providing them an alternative to litigation. In the last 5 years, the Victim Compensation Fund has provided nearly 6,300 first responders and survivors with $1.4 billion in compensation determinations. Since we enacted the bill, I am aware of no further 9/11-related lawsuits.    Despite its current success, on September 30, 2015, Congress allowed the VCF and the World Trade Center Health Program to expire. Fortunately, there is legislation pending in the House to permanently reauthorize the Victim Compensation Fund and the World Trade Center Health Program. The bill now has the cosponsorship of 247 cosponsors, a majority of the House, including more than 50 Republicans, and a filibuster-proof majority in the Senate, with 65 cosponsors.    If Congress fails to act, thousands of first responders and survivors will lose access to compensation on which they depend to support their families when they are tragically gone. The VCF is preparing to shutter its operations once it has processed existing claims. If the VCF is not fully funded and reauthorized, the first responders and survivors who have already received the notice of their compensation could actually see that amount cut by up to 50 percent.    We are literally talking about taking money out of the hands of a sick police officer. I am deeply saddened to think that is how Congress plans to remember the heroes of 9/11.    Attorney General Lynch, do you agree that this is not the proper way to honor the heroes of 9/11? Don't you think that 9/11 survivors and the firefighters and police officers who risked their own lives to save them and have suffered health consequences because of it deserve the full support of the American people and a fully funded Victim Compensation Fund?	Don't you think that 9/11 survivors and the firefighters and police officers who risked their own lives to save them and have suffered health consequences because of it deserve the full support of the American people and a fully funded Victim Compensation Fund?	('neutral', 'neutral', 'positive', 'neutral', 'neutral', 'neutral')	('neutral', 'neutral', 'somewhatPositive', 'neutral', 'neutral', 'neutral')	('worker_51', 'worker_41', 'worker_40', 'worker_0', 'worker_62', 'worker_3')	('neutral', 'neutral', 'attack', 'favor', 'neutral', 'attack')	4	 New York	 Attorney General  United States Department of Justice	0 0 -1 1 0 -1	Democratic	0 0 2 0 0 0	0 0 1 0 0 0	0 0 1 0 0 0	Mr. Nadler	0 0 0 1 0 1 0	0 0 0 5 1 0 0	0 5 1	0 1 1	0 5 1	0 0 1 0 0 0	0 1 1	0.9182958340544894	0.579380164285695	0.5	100000	1	Attorney General Lynch, do you agree that this is not the proper way to honor the heroes of 9/11? Don't you think that 9/11 survivors and the firefighters and police officers who risked their own lives to save them and have suffered health consequences because of it deserve the full support of the American people and a fully funded Victim Compensation Fund?	3	000100000000000000000000000	Attorney General Lynch, do you agree that this is not the proper way to honor the heroes of 9/11? Don't you think that 9/11 survivors and the firefighters and police officers who risked their own lives to save them and have suffered health consequences because of it deserve the full support of the American people and a fully funded Victim Compensation Fund?	I am deeply saddened to think that is how Congress plans to remember the heroes of 9/11. Attorney General Lynch, do you agree that this is not the proper way to honor the heroes of 9/11? Don't you think that 9/11 survivors and the firefighters and police officers who risked their own lives to save them and have suffered health consequences because of it deserve the full support of the American people and a fully funded Victim Compensation Fund?	Attorney General Lynch, do you agree that this is not the proper way to honor the heroes of 9/11? Don't you think that 9/11 survivors and the firefighters and police officers who risked their own lives to save them and have suffered health consequences because of it deserve the full support of the American people and a fully funded Victim Compensation Fund?	Don't you think that 9/11 survivors and the firefighters and police officers who risked their own lives to save them and have suffered health consequences because of it deserve the full support of the American people and a fully funded Victim Compensation Fund?	[1, 1, 0, 0, 0, 0]	[1, 1, 0, 0, 0, 0]	[4.596990585327148, 4.71950101852417, -0.99708092212677, -1.2026429176330566, 0.040804967284202576, -0.9969300031661987]	[4.596990585327148, 4.71950101852417]	2	4.596990585327148	4.71950101852417	4.658245801925659	9.316491603851318	6
11531417089	100001	I wouldn't be aware of it, Congresswoman.	But have you started any?	But have you started any?	('neutral', 'positive', 'veryNegative', 'somewhatNegative')	('neutral', 'positive', 'positive', 'neutral')	('worker_0', 'worker_9', 'worker_47', 'worker_42')	('attack', 'neutral', 'neutral', 'neutral')	1	 New York	 Hon. Mick  Acting Director  Bureau of Consumer Financial Protection	-1 0 0 0	Democratic	0 2 -3 -1	0 2 2 0	0 1 -1 -1	Mrs. Maloney	1 0 1 1 0 1 0	0 0 0 2 0 2 0	2 1 1	1 1 1	0 2 2	0 1 1 0	0 1 1	1.0	0.6309297535714575	0.6	100	1	But have you started any?	11	000000000001000000000000000	But have you started any?	But have you started any?	But have you started any?	But have you started any?	[1, 0, 0, 0, 0, 1]	[1, 0, 0, 0, 0, 1]	[4.851744174957275, -3.5261635780334473, -2.4443228244781494, -1.5503329038619995, -3.7111716270446777, 4.637988090515137]	[4.851744174957275, 4.637988090515137]	2	4.637988090515137	4.851744174957275	4.744866132736206	9.489732265472412	6
11531349014	100100	Our current framework says that the committee would be concerned with sustained or persistent deviations of inflation above or below 2 percent. We understand that inflation is going to be buffeted by various factors, and that it may not be exactly at 2 percent. It will be above; it will be below. We see it as a symmetric objective.    I would say that framework is working. The market understands it. We have been trying to get up to 2 percent. But generally speaking, inflation has been low and stable for 15 or 20 years now.	My time is starting to wind down. I would like to explore inflation targeting. In your testimony, it appears the Fed is keeping to their 2 percent inflation target. I am still trying to--I struggle with how this is commensurate with a statutory mandate for achieving price stability.    But I also saw from the FOMC minutes, the most recent minutes, that there was at least discussion about moving from the 2 percent target to a target range. At least 2 percent is a linear function. A range, obviously, is not.    I am really struggling with how is this commensurate with price stability? Some commentators are calling for a 3 percent, 4 percent target.    Two questions, number one, do we have an expectation the Fed will move from its 2 percent target? At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?	At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?	('somewhatPositive', 'neutral', 'somewhatPositive', 'positive', 'neutral', 'somewhatPositive')	('somewhatNegative', 'neutral', 'somewhatPositive', 'somewhatNegative', 'positive', 'neutral')	('worker_53', 'worker_0', 'worker_16', 'worker_61', 'worker_62', 'worker_63')	('neutral', 'attack', 'attack', 'attack', 'attack', 'attack')	2	 Texas  Chairman	 Hon. Jerome H.  Chairman  Board of Governors of the Federal Reserve System	0 -1 -1 -1 -1 -1	Republican	1 0 1 2 0 1	-1 0 1 -1 2 0	1 0 1 1 0 1	Chairman Hensarling	0 0 0 1 1 1 0	0 0 2 2 1 1 0	0 2 4	0 1 1	2 2 2	-1 0 1 -1 1 0	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	1	I am really struggling with how is this commensurate with price stability? Two questions, number one, do we have an expectation the Fed will move from its 2 percent target? At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?	6	000000100000000000000000000	Two questions, number one, do we have an expectation the Fed will move from its 2 percent target? At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?	Some commentators are calling for a 3 percent, 4 percent target. Two questions, number one, do we have an expectation the Fed will move from its 2 percent target? At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?	I am really struggling with how is this commensurate with price stability? Some commentators are calling for a 3 percent, 4 percent target. Two questions, number one, do we have an expectation the Fed will move from its 2 percent target? At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?	At some point, at 3 percent, 4 percent, 5 percent inflation targeting, have you violated your price-stability mandate?	[1, 0, 0, 1, 0, 0]	[1, 0, 0, 1, 0, 0]	[4.6507649421691895, -4.045638084411621, -3.461848020553589, 5.739661693572998, -2.127643585205078, 1.1630399227142334]	[4.6507649421691895, 5.739661693572998]	2	4.6507649421691895	5.739661693572998	5.195213317871094	10.390426635742188	6
11635230091	100001	I can't -- I cannot answer that in a yes or no. He had advance notice that there was going to be a dump of emails, but at no time did I hear the specificity of what those emails were going to be.	Thank you, Mr. Chairman.    Mr. Cohen, thank you for being here today.    As you likely know, I served as the chair of the Democratic National Committee at the time of the Russian hacks and when Russia weaponized the messages that it had stolen.    But I want to be clear my questions are not about the harm done to any individual by WikiLeaks and the Russians, it is about the possible and likely harm to the United States of America and our democracy. I have a series of questions that I hope will connect more of these dots.    Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?	Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?	('veryPositive', 'somewhatPositive', 'neutral', 'neutral', 'neutral', 'somewhatNegative')	('neutral', 'neutral', 'neutral', 'neutral', 'neutral', 'positive')	('worker_62', 'worker_41', 'worker_0', 'worker_20', 'worker_51', 'worker_1')	('neutral', 'neutral', 'attack', 'attack', 'neutral', 'neutral')	3	 Florida	 Former Attorney to President Donald Trump 	0 0 -1 -1 0 0	Democratic	3 1 0 0 0 -1	0 0 0 0 0 2	1 1 0 0 0 -1	Ms. Wasserman Schultz	0 0 1 1 1 0 1	0 0 0 5 0 1 0	1 3 2	1 1 1	0 5 1	0 0 0 0 0 1	0 1 1	1.0	0.6309297535714575	0.6	100	1	Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?	11	000000000001000000000000000	I have a series of questions that I hope will connect more of these dots. Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?	But I want to be clear my questions are not about the harm done to any individual by WikiLeaks and the Russians, it is about the possible and likely harm to the United States of America and our democracy. I have a series of questions that I hope will connect more of these dots. Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?	Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?	Mr. Cohen, is it your testimony that Mr. Trump had advance knowledge of the Russia-WikiLeaks release of the DNC's emails?	[1, 0, 0, 0, 0, 1]	[1, 0, 0, 0, 0, 1]	[4.679681777954102, -2.8219103813171387, -3.7271392345428467, -0.33780157566070557, -3.8469293117523193, 4.884767055511475]	[4.679681777954102, 4.884767055511475]	2	4.679681777954102	4.884767055511475	4.782224416732788	9.564448833465576	6
11420722137	100100	Well, with respect to the source of that information, if it came from the grand jury, that would be a legal prohibition.	Asked that you've had, is there any legal prohibition that would prohibit you from giving the same information that Director Comey has given?	Asked that you've had, is there any legal prohibition that would prohibit you from giving the same information that Director Comey has given?	('neutral', 'somewhatPositive', 'neutral', 'negative', 'neutral', 'veryNegative')	('neutral', 'somewhatNegative', 'neutral', 'positive', 'neutral', 'neutral')	('worker_51', 'worker_41', 'worker_0', 'worker_9', 'worker_20', 'worker_62')	('neutral', 'neutral', 'attack', 'neutral', 'attack', 'attack')	3	 Virginia	 Attorney General  United States Department of Justice	0 0 -1 0 -1 -1	Republican	0 1 0 -2 0 -3	0 -1 0 2 0 0	0 1 0 -1 0 -1	Mr. Forbes	1 1 0 1 1 0 0	0 0 1 4 0 1 0	2 3 1	1 1 1	1 4 1	0 -1 0 1 0 0	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	3	Asked that you've had, is there any legal prohibition that would prohibit you from giving the same information that Director Comey has given?	6	000000100000000000000000000	Asked that you've had, is there any legal prohibition that would prohibit you from giving the same information that Director Comey has given?	Asked that you've had, is there any legal prohibition that would prohibit you from giving the same information that Director Comey has given?	Asked that you've had, is there any legal prohibition that would prohibit you from giving the same information that Director Comey has given?	Asked that you've had, is there any legal prohibition that would prohibit you from giving the same information that Director Comey has given?	[1, 0, 0, 1, 0, 0]	[1, 0, 0, 1, 0, 0]	[4.687470436096191, -3.68481707572937, -3.333341360092163, 5.463301658630371, -2.6910061836242676, 1.321543574333191]	[4.687470436096191, 5.463301658630371]	2	4.687470436096191	5.463301658630371	5.075386047363281	10.150772094726562	6
11531417139	100100	I--yes and no. We are going to follow the rules. I operate under a collective bargaining agreement with the National Treasury Employees Union, so we have rules on how we would go about changing job descriptions, and so forth, and we are going to go through the proper processes. But we are going to look very closely at that practice.	As would I. So how--are you--do you have the ability to go in and change that requirement?	As would I. So how--are you--do you have the ability to go in and change that requirement?	('neutral', 'somewhatPositive', 'somewhatNegative', 'neutral', 'somewhatNegative', 'somewhatNegative')	('neutral', 'positive', 'somewhatPositive', 'neutral', 'somewhatPositive', 'somewhatNegative')	('worker_0', 'worker_9', 'worker_42', 'worker_51', 'worker_1', 'worker_20')	('attack', 'neutral', 'neutral', 'neutral', 'neutral', 'attack')	1	 Michigan	 Hon. Mick  Acting Director  Bureau of Consumer Financial Protection	-1 0 0 0 0 -1	Republican	0 1 -1 0 -1 -1	0 2 1 0 1 -1	0 1 -1 0 -1 -1	Mr. Huizenga	0 0 1 1 1 0 0	0 0 1 2 2 1 0	3 2 1	1 1 1	1 2 3	0 1 1 0 1 -1	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	4	As would I. So how--are you--do you have the ability to go in and change that requirement?	6	000000100000000000000000000	As would I. So how--are you--do you have the ability to go in and change that requirement?	As would I. So how--are you--do you have the ability to go in and change that requirement?	As would I. So how--are you--do you have the ability to go in and change that requirement?	As would I. So how--are you--do you have the ability to go in and change that requirement?	[1, 0, 0, 1, 0, 0]	[1, 0, 0, 1, 0, 0]	[4.703837871551514, -4.3030009269714355, -3.122650384902954, 5.925897598266602, -1.9786632061004639, 1.5024031400680542]	[4.703837871551514, 5.925897598266602]	2	4.703837871551514	5.925897598266602	5.314867734909058	10.629735469818115	6
11388494004	101000	You seem to have more information about this than I do. We have 90,000 employees and my understanding of the process is that to go through all of those emails, which are millions of emails, to make sure we have not only the outgoing emails, but the incoming emails, is not a matter of a few minutes or a few hours. But, in any event, we have provided for all of those people, or are in the process of providing, all of the information and all of the emails related to the determinations process.	Commissioner, I appreciate that, and my time is limited. I recently pulled all of my emails off of the House computers. It took one person at House Call a part of, a very small part of a morning to gin it up and produce it. I understand it takes a while to go through them, but, if I am correct, in a matter of hours, not after we subpoenaed, but after we showed interest, your agency had taken all of Lois Lerner's, all of Holly Paz's, all of William Wilkins's, all of Jonathan Davis, former chief of staff, all of, or maybe or maybe not, all of them pertaining to the White House. But the first four take a matter of minutes to do.    So my question is our subpoena, which is not extensive, for those four particularly, asked for all the emails that somebody who has, in the emails we have seen, both Government and non-Government emails in some cases, acted overtly political in her speeches and her activities, including what Mr. Jordan quoted. We asked for all of her emails. Do you have any privilege or any reason that you can't and shouldn't have delivered that months ago?	Do you have any privilege or any reason that you can't and shouldn't have delivered that months ago?	('somewhatNegative', 'somewhatPositive', 'somewhatNegative', 'somewhatPositive', 'negative', 'veryNegative')	('somewhatNegative', 'neutral', 'neutral', 'somewhatNegative', 'negative', 'veryPositive')	('worker_0', 'worker_48', 'worker_43', 'worker_20', 'worker_23', 'worker_39')	('attack', 'attack', 'neutral', 'attack', 'attack', 'attack')	3	 California  Chairman	 Commissioner  Internal Revenue Service 	-1 -1 0 -1 -1 -1	Republican	-1 1 -1 1 -2 -3	-1 0 0 -1 -2 3	-1 1 -1 1 -1 -1	Chairman Issa	1 1 1 0 1 0 0	0 1 2 2 0 0 1	4 0 2	1 0 1	3 2 1	-1 0 0 -1 -1 1	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	2	Do you have any privilege or any reason that you can't and shouldn't have delivered that months ago?	1	010000000000000000000000000	We asked for all of her emails. Do you have any privilege or any reason that you can't and shouldn't have delivered that months ago?	So my question is our subpoena, which is not extensive, for those four particularly, asked for all the emails that somebody who has, in the emails we have seen, both Government and non-Government emails in some cases, acted overtly political in her speeches and her activities, including what Mr. Jordan quoted. We asked for all of her emails. Do you have any privilege or any reason that you can't and shouldn't have delivered that months ago?	Do you have any privilege or any reason that you can't and shouldn't have delivered that months ago?	Do you have any privilege or any reason that you can't and shouldn't have delivered that months ago?	[1, 0, 1, 0, 0, 0]	[1, 0, 1, 0, 0, 0]	[4.70842170715332, -4.294407844543457, 5.959506988525391, -5.077429294586182, -1.3236192464828491, -0.49943315982818604]	[4.70842170715332, 5.959506988525391]	2	4.70842170715332	5.959506988525391	5.333964347839356	10.667928695678713	6
11635589072	100001	Yes, let me try to address that. You referenced the report that the State Department did. It was amazing work by some really talented State Department officers to go out and collect that data. I think the data speaks for itself in terms of the horrific nature of what took place there.    With respect to making this legal determination, I am not prepared to provide you an answer today. Know that we are still looking at it, frankly, that I am still looking at that more specifically. My objective here is to get a really good outcome, to change this behavior, then to hold those responsible accountable. I want to make sure that we do this in a thoughtful way. I get the messaging that takes place when a Secretary of State makes these designations. I value that and it is important. But I think we would all agree the most important thing we can do is get both accountability and behavioral change, and that is what the State Department is working to do. We are still actively considering how to approach those conclusions.	Thank you, Mr. Secretary. I appreciate that.    I would like to move on at this point to Burma. A year and a half ago, the Burmese military drove the Rohingya out of the Rakhine State through a campaign of killings and rapes and burning of villages, and some of the most horrific and unspeakable crimes that we had seen on this globe in a long, long time. We all appreciated when then-Secretary Tillerson, your predecessor, dubbed these atrocities as ethnic cleansing. Now, as you know, ethnic cleansing is a powerful message, but it does not have legal weight.    And since 2017, overwhelming evidence has come out that clearly shows that the Burmese military committed crimes against humanity. Even the Department's own investigation into these atrocities came to similar conclusions. Several entities, including the House, have concluded that these crimes constitute genocide. The State Department has not made any legal pronouncement at this point beyond ethnic cleansing.    Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?	Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?	('veryNegative', 'neutral', 'somewhatPositive', 'somewhatNegative')	('neutral', 'neutral', 'somewhatPositive', 'neutral')	('worker_41', 'worker_62', 'worker_40', 'worker_44')	('neutral', 'attack', 'neutral', 'neutral')	1	 Ohio	 Hon. Michael  Secretary  United States Department of State	0 -1 0 0	Republican	-3 0 1 -1	0 0 1 0	-1 0 1 -1	Mr. Chabot	1 0 1 1 1 0 0	0 0 0 3 1 0 0	2 1 1	1 1 1	0 3 1	0 0 1 0	0 1 1	1.0	0.6309297535714575	0.6	100	2	Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?	11	000000000001000000000000000	The State Department has not made any legal pronouncement at this point beyond ethnic cleansing. Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?	Several entities, including the House, have concluded that these crimes constitute genocide. The State Department has not made any legal pronouncement at this point beyond ethnic cleansing. Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?	Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?	Given all the evidence available to you, could you comment today if you are ready to conclude or where you are in determining whether the crimes committed against the Rohingya by the Burmese military did constitute at least crimes against humanity?	[1, 0, 0, 0, 0, 1]	[1, 0, 0, 0, 0, 1]	[4.750290870666504, -3.2375648021698, -3.7750539779663086, 0.5470319986343384, -3.7288525104522705, 4.9503936767578125]	[4.750290870666504, 4.9503936767578125]	2	4.750290870666504	4.9503936767578125	4.850342273712158	9.700684547424316	6
11386195080	100100	It is not 6103 information. It is coming----	Well, wait. So are you saying you are allowed to give 6103 information to the White House?	So are you saying you are allowed to give 6103 information to the White House?	('negative', 'neutral', 'somewhatNegative', 'positive', 'neutral', 'neutral')	('somewhatPositive', 'somewhatNegative', 'neutral', 'positive', 'neutral', 'neutral')	('worker_51', 'worker_30', 'worker_62', 'worker_9', 'worker_0', 'worker_42')	('attack', 'attack', 'attack', 'neutral', 'attack', 'neutral')	3	 Ohio	 Director Affordable Care Act Office  Internal Revenue Service 	-1 -1 -1 0 -1 0	Republican	-2 0 -1 2 0 0	1 -1 0 2 0 0	-1 0 -1 1 0 0	Mr. Jordan	0 1 1 1 0 1 0	0 0 1 3 1 1 0	2 3 1	1 1 1	1 3 2	1 -1 0 1 0 0	1 1 1	0.9182958340544894	0.579380164285695	0.5	100000	1	So are you saying you are allowed to give 6103 information to the White House?	6	000000100000000000000000000	Well, wait. So are you saying you are allowed to give 6103 information to the White House?	Well, wait. So are you saying you are allowed to give 6103 information to the White House?	So are you saying you are allowed to give 6103 information to the White House?	So are you saying you are allowed to give 6103 information to the White House?	[1, 0, 0, 1, 0, 0]	[1, 0, 0, 1, 0, 0]	[4.75832986831665, -3.754734992980957, -3.039031982421875, 5.5293097496032715, -2.1542108058929443, 1.2346336841583252]	[4.75832986831665, 5.5293097496032715]	2	4.75832986831665	5.529309749603272	5.143819808959961	10.287639617919922	6
